Year,Display Text,Link
2025,Small Lots Big Impacts,https://drive.google.com/file/d/1qrBPzExY0q5jmnf3y-LHaCqgdOqpetVe/view
2025,Architect as Developer Developer,https://www.acsa-arch.org/chapter/architect-as-developer-custom-tools-for-architect-developer-collaboration/
2025,Parcel Drift,https://www.pool-la.com/shop/pool-no-10-flotsam
2025,ACADIA Topological Healing of BIM for Environmental Performance Simulations,https://docs.google.com/spreadsheets/d/1JFsDMq7zRb1_x2tqlOwepwEEEs-o8FHMFGSXfbSOTAc/edit?gid=0#gid=0
2024,LOG 61 Digital Drawing,https://www.anycorp.com/store/log61
2024,NeoNamek Grasshopper Plugin,https://www.food4rhino.com/en/app/neonamek?lang=en
2024,NeoNamek Grasshopper Plugin Sample Files,https://drive.google.com/file/d/102mX_dqVk7UDNQazFi0mXc39pJKLjBJ5/view?usp=sharing
2024,JAE Seeking Redress,https://www.jaeonline.org/issue-article/seeking-redress/
2024,UCLA POOL 9 For Looping Architecture,https://www.pool-la.com/shop/issue-no9-loop
2024,UCLA POOL 9 Lofi Loops,https://www.pool-la.com/shop/issue-no9-loop
2024,ACSA Infilling the Missing Middle,https://www.acsa-arch.org/wp-content/uploads/2024/05/ACSA.AM_.112.63.pdf
2024,Reciprocal Modeling for the Missing Middle,https://www.ncbds39.org/
2023,ACADIA The Colors We Share,https://papers.cumincad.org/data/works/att/acadia23_v1_40.pdf
2023,ACADIA Affective Loop,https://papers.cumincad.org/data/works/att/acadia23_v1_28.pdf
2023,LOG 57 Drunk Datums,https://www.anycorp.com/store/log57/blackisanblackaint
2023,Thresholds 51 The Color of Air,https://direct.mit.edu/thld/article-abstract/doi/10.1162/thld_a_00788/115807/The-Color-of-Air?redirectedFrom=fulltext
2023,ACSA Digital Assemblies,https://web.archive.org/web/20230806061317/https://www.acsa-arch.org/proceedings/Annual%20Meeting%20Proceedings/ACSA.AM.111/ACSA.AM.111.22.pdf
2023,BTES Pet Parcels,https://www.imaiconway.com/
2023,NCBDS Learning From Leftovers,https://ncbds38.pages.dev/
2023,USC SPACE Buildings Are Frozen Architecture,https://space-publications.com/
2023,UCLA POOL 8 Leftover Lots,https://www.pool-la.com/shop/issue-no-8-residue
2022,UCLA POOL 7 Floating Architecture,https://www.pool-la.com/shop/issue-no7-float
2022,ACSA Pet Parcels,https://www.acsa-arch.org/chapter/pet-parcels/
2021,ACADIA Data Waltz,https://papers.cumincad.org/data/works/att/acadia21_92.pdf
